Tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"Bán Nhà Riêng tại Phố Khương Hạ, 6,45 tỷ, 30m2, Chính chủ hàng hiếm","6,45 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",30 m²,3 phòng,N/A,5,Giấy tờ hợp lệ,20-10-2025
Nhà 5 tầng Khương Trung-mặt ngõ oto tránh-35m;4ngủ,"3,85 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",35 m²,4 phòng,N/A,5,Giấy tờ khác,20-10-2025
"Chỉ 6,5 tỷ! Nhà đẹp Khương Trung, 40m ra ô tô, ngõ ba gác. 34mx4 ngủ","6,5 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",34 m² (3.5x10.0),4 phòng,3 WC,4,Giấy tờ hợp lệ,20-10-2025
BÁN NHÀ TÔ VĨNH DIỆN THANH XUÂN KHU PHÂN LÔ KINH DOANH ONLAI DT36m2,"8,8 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",36 m² (5.0x7.5),4 phòng,5 WC,6,Giấy tờ hợp lệ,20-10-2025
[SIÊU HIẾM] BÁN NHÀ KHƯƠNG TRUNG - DÂN XÂY - Ở NGAY 44M2 4T NHỈNH 9 TỶ,"9,12 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",44 m² (4.0x11.0),4 phòng,N/A,4,Giấy tờ hợp lệ,20-10-2025
"Siêu đẹp! Lô góc Khương Trung, 40m ra phố, ngõ 3m, nhà đẹp. Chỉ 8,2 ty","8,2 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",38 m² (3.6x11.0),4 phòng,4 WC,5,Giấy tờ hợp lệ,20-10-2025
"Nhà đẹp Nguyễn Trãi! 30m ra phố, ngõ nông thẳng, dân xây. 39mx4T. 8,5t","8,5 tỷ","Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",39 m² (4.6x8.0),4 phòng,3 WC,4,Giấy tờ hợp lệ,20-10-2025
"Phân lô Hoàng Văn Thái, 40m ra phố, ngõ rộng, nhà đẹp. 27mx4T. Chi 6,5","6,5 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",27 m² (3.0x9.0),3 phòng,3 WC,4,Giấy tờ hợp lệ,20-10-2025
"GIÁ 7.8 TỶ! NHÀ KIM GIANG - THANH XUÂN: 40M², 7 TẦNG - DÒNG TIỀN 35TR!","7,8 tỷ","Phường Kim Giang, Quận Thanh Xuân, Hà Nội",40 m²,7 phòng,N/A,7,Giấy tờ hợp lệ,20-10-2025
NGÕ NÔNG THÔNG GẦN OTO DÂN XÂY KHUNG CỘT CHẮC CHẮN LÔ GÓC,"8,99 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",45 m²,4 phòng,4 WC,4,Giấy tờ hợp lệ,20-10-2025
"THANH XUAN 46M ,5 TANG ,NHA MOI FULL NOI THAT","8,3 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",46 m² (4.5x10.5),3 phòng,4 WC,5,Giấy tờ hợp lệ,20-10-2025
🔥! bán nhà THANH XUÂN - 🚗Ô TÔ 50M - SỔ VUÔNG - GẦN HỒ 🏞️!,"7,9 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",44 m² (4.3x10.0),3 phòng,3 WC,4,Giấy tờ hợp lệ,20-10-2025
"Nhà đẹp Tô Vĩnh Diện, 2 thoáng, 50m ra ô tô, gần gửi ô tô. Chỉ 7,8 ty","7,8 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",37 m² (3.5x10.2),3 phòng,4 WC,5,Giấy tờ hợp lệ,20-10-2025
"Hot!Nguyễn Trãi, 2 thoáng, 50m ra phố, nhà dân xây. 42mx3T. Chỉ 6,8 tỷ","6,8 tỷ","Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",42 m² (4.0x10.2),3 phòng,3 WC,3,Giấy tờ hợp lệ,20-10-2025
"Mặt phố Khương Đình, kinh doanh, 2 ô tô tránh. 38m/sau QH còn 31m.7,5t","7,5 tỷ","Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",38 m² (3.5x11.0),3 phòng,3 WC,3,Giấy tờ hợp lệ,20-10-2025
"Nhanh! Hà Kế Tấn, 50m ra ô tô, ngõ ba gác, nhà dân xây. 45mx4T. 8,4 ty","8,4 tỷ","Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",45 m² (3.5x13.0),4 phòng,3 WC,4,Giấy tờ hợp lệ,20-10-2025
[QUÁ HIẾM] BÁN NHÀ KHƯƠNG ĐÌNH - 2 THOÁNG - DÂN XÂY 46M2 4T NHỈNH 9 TỶ,"9,5 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",46 m² (4.5x10.2),4 phòng,N/A,4,Giấy tờ hợp lệ,20-10-2025
"Phân lô Tô Vĩnh Diện, 20m ra ô tô, nhà đẹp, ngõ rộng. 36mx6T. Chỉ 8,6t","8,6 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",36 m² (4.0x8.6),4 phòng,5 WC,6,Giấy tờ hợp lệ,20-10-2025
"LÔ GÓC Bùi Xương Trạch , 37m2 mặt tiền 3m ,9tỷ",9 tỷ,"Phường Khương Đình, Quận Thanh Xuân, Hà Nội",37 m² (3.0x12.5),5 phòng,4 WC,4,Giấy tờ hợp lệ,20-10-2025
BÁN NHÀ NGUYỄN TRÃI LÔ GÓC THANH XUÂN NGÕ THÔNG KINH DOANH ONLAI DT32m,"9,8 tỷ","Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",32 m² (3.5x9.2),3 phòng,4 WC,5,Giấy tờ hợp lệ,20-10-2025
"Nhanh! Chính Kinh, ngõ 2,5m, 50m ra phố, nhà dân xây. 42mx4T. Chỉ 7,2t","7,2 tỷ","Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",42 m² (3.5x12.0),3 phòng,3 WC,4,Giấy tờ hợp lệ,20-10-2025
"💥NHÀ 3 TẦNG - CÓ THỂ KINH DOANH - ÔTÔ TRÁNH TRƯỚC CỬA - GIÁ 3,8 TỶ💥","3,8 tỷ","Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",36 m²,4 phòng,2 WC,3,Giấy tờ khác,20-10-2025
"Bán nhà Khương Trung- DT:30m2 x 4 tầng, mặt tiền 5m, giá chỉ 6,x tỷ","6,9 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",30 m² (5.0x6.0),3 phòng,N/A,4,Giấy tờ hợp lệ,20-10-2025
Lô góc Vũ Tông Phan. rất gần phố ngõ to rộng. 30m 3 tầng nhỉnh 3.x tỷ,"3,5 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",30 m²,4 phòng,3 WC,3,Đang chờ sổ,20-10-2025
"Hiếm! Khương Trung, 30m ra ô tô, nhà đẹp dân xây, 4 ngủ. 32mx4T. 6,5ty","6,5 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",32 m² (3.5x9.0),4 phòng,3 WC,4,Giấy tờ hợp lệ,20-10-2025
"Bùi Xương Trạch - 32m2 , 5 tầng , MT 6m , ngõ thông , 8,3tỷ","8,3 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",45.8 m² (6.0x5.3),3 phòng,4 WC,5,Giấy tờ hợp lệ,20-10-2025
"Bán nhà 5 tầng 52m2 phố Khương Trung, Khương Đình nhà đẹp, giá tốt","10,5 tỷ","Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",51 m²,6 phòng,4 WC,5,Sổ đỏ,24-10-2025
"Bán nhà phố Chính Kinh MT 6.5m– ngõ rộng, gần ô tô 10m – 4 tầng ở ngay","12,5 tỷ","Đường Chính Kinh, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",55 m² (6.5x8.0),1,N/A,4,Sổ đỏ,24-10-2025
"CHÍNH CHỦ BÁN NHÀ MẶT PHỐ VŨ TRỌNG PHỤNG, THANH XUÂN",40 tỷ,"Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",60 m²,N/A,N/A,N/A,Sổ đỏ,30-10-2025
"Bán nhà cực đẹp mặt ngõ Nguỵ Như Kon Tum: 30m2, 5 tầng",6 tỷ,"Đường Ngụy Như Kon Tum, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",30 m²,3 phòng,4 WC,5,Sổ đỏ,30-10-2025
"Nhà Đẹp Phan Đình Giót, Thanh Xuân 32m, 5 tầng, mt 3.7m, giá 8.6 tỷ","8,6 tỷ","Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",32 m² (3.7x8.6),3 phòng,4 WC,5,Sổ đỏ,23-10-2025
Nhà 45m² x 4 tầng | 11.6 tỷ- Khương Đình Thanh Xuân- có ban công thoán,"11,6 tỷ","Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",45 m²,4 phòng,3 WC,4,Sổ đỏ,30-10-2025
"SIÊU PHẨM Mặt phố Vương Thừa Vũ, Nguyễn Ngọc Nại, TX: 100m², MT 6m",50 tỷ,"Đường Vương Thừa Vũ, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",100 m² (6.0x18.0),N/A,N/A,9,Sổ đỏ,23-10-2025
"Nhà Đẹp  Phan Đình Giót, Thanh Xuân 32m, 5 tầng, mt 3.7m, giá 8.6 tỷ","8,6 tỷ","Đường Phan Đình Giót, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",32 m² (3.7x8.6),3 phòng,4 WC,5,Sổ đỏ,23-10-2025
NHÀ DÒNG TIỀN - KHƯƠNG TRUNG - THANH XUÂN - DOANH THU 720TR/NĂM,8 tỷ,"Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",50 m²,2 phòng,3 WC,7,Sổ đỏ,23-10-2025
Bán nhà phố vương thừa vũ hoàng văn thái diện tích 90m*3.5 tầng,17 tỷ,"Phường Khương Mai, Quận Thanh Xuân, Hà Nội",90 m²,N/A,N/A,3.5,Sổ đỏ,22-10-2025
"Bán gấp nhà Quá đẹp- Mặt Phố Vũ Tông Phan. 44m2 x 5 tầng.Mặt tiền 4,4m",Thỏa thuận,"Đường Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",44 m² (4.4x10.0),5 phòng,3 WC,5,Sổ đỏ,29-10-2025
"Bán nhà 5 tầng tại Vũ Hữu Thanh Xuân Hà Nội giá 17,5 tỷ","17,8 tỷ","Đường Vũ Hữu, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",54 m²,4 phòng,5 WC,5,Sổ đỏ,21-10-2025
Bán nhà mặt phố Khuất Duy Tiến,49 tỷ,"147, Đường Khuất Duy Tiến, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",69 m² (3.7x19.0),4 phòng,2 WC,4,Sổ hồng,20-10-2025
"Bán nhà lô góc khu Vương Thừa Vũ, 54m2, 4 tầng, mặt tiền","13,8 tỷ","Đường Vương Thừa Vũ, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",54 m² (4.3x12.5),4 phòng,3 WC,4,Sổ đỏ,20-10-2025
NHÀ ĐẸP PHAN ĐÌNH GIÓT - 30M RA Ô TÔ - 5 TẦNG FULL NỘI THẤT - 8.6 TỶ,"8,6 tỷ","Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",32 m² (3.7x9.0),3 phòng,4 WC,5,Giấy tờ hợp lệ,16-10-2025
Phố QUAN NHÂN BÁN NHÀ LÔ GÓC OTO ĐỂ CỬA - Thiện chí bán sang tên NHANH,"10,2 tỷ","Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",35 m² (4.0x10.0),5 phòng,3 WC,3,Giấy tờ hợp lệ,16-10-2025
SIÊU HIẾM! Nhà lô góc 2 mặt ngõ – ô tô tải đỗ cửa – Vương Thừa Vũ,"14,5 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",37 m²,4 phòng,3 WC,4,Giấy tờ hợp lệ,16-10-2025
"CHÍNH CHỦ BÁN GẤP NHÀ 4 TẦNG ĐẸP – TÔ VĨNH DIỆN, THANH XUÂN, HÀ NỘI","15,7 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",60 m²,4 phòng,3 WC,4,Giấy tờ hợp lệ,16-10-2025
Bán ccmn 3ngủ giáp nhất thanh xuân full đồ sổ đỏ phôi riêng ngõ oto,"2,59 tỷ","Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",68 m² (8.0x8.0),3 phòng,1 WC,1,Giấy tờ hợp lệ,16-10-2025
"Anh họ mình nhờ bán nhà Hoàng Văn Thái, 48m2, 4 tầng, ô tô đỗ, kd",22 tỷ,"Phường Khương Mai, Quận Thanh Xuân, Hà Nội",48 m² (3.3x15.0),4 phòng,3 WC,4,Giấy tờ hợp lệ,16-10-2025
Nhà Phố VƯƠNG THỪA VŨ-NHÀ LÔ GÓC - Ô TÔ 7 CHỖ VÀO NHÀ - NGÕ THÔNG,"20,2 tỷ","Phường Khương Mai, Quận Thanh Xuân, Hà Nội",85 m² (3.0x27.0),5 phòng,N/A,4,Giấy tờ hợp lệ,16-10-2025
"Nhà Nguyễn Trãi, ngõ rộng, lô góc, gần ô tô, 42m2 7.5 tỷ","7,5 tỷ","Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",42 m² (5.1x8.0),5 phòng,4 WC,5,Giấy tờ hợp lệ,16-10-2025
Nhà PL 45m2*5 Tầng|| Oto lùi cửa 2 thoáng-20m ra phố Nguyễn Ngọc Nại,"14,6 tỷ","59, Đường Nguyễn Ngọc Nại, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",45 m²,6 phòng,4 WC,5,Sổ đỏ,20-10-2025
Chính chủ bán toà nhà 29 Khuất Duy Tiến,89 tỷ,"29, Đường Khuất Duy Tiến, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",100 m²,N/A,N/A,9,Sổ đỏ,22-10-2025
"Nhà mặt Phố, 51m2, 4 tầng, kinh doanh","16,5 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",51 m²,3 phòng,3 WC,4,Giấy tờ hợp lệ,15-10-2025
Hơn 3 tỷ xíu có nhà mới Bùi Xương Trạch-Oto 30m-Full NT-33m*4T;4N,"3,19 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",33 m²,4 phòng,N/A,4,Giấy tờ khác,15-10-2025
!!!GIÁ SỐC!!! Bán nhà THANH XUÂN  - GIÁ TUYỆT CHỦNG - HIẾM NHÀ BÁN -,"6,18 tỷ","Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",32 m² (3.5x10.0),3 phòng,3 WC,3,Giấy tờ hợp lệ,15-10-2025
💰 2 TỶ - 20M² - NHÀ 3 TẦNG NGÃ TƯ SỞ 🏠,"1,99 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",20 m²,2 phòng,N/A,3,Đang chờ sổ,15-10-2025
"Ko QH! Khương Trung, 30m ra phố, ngõ rộng, nhà đẹp. 50mx2T. Chỉ 6,3 ty","6,3 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",50 m² (4.0x12.5),3 phòng,2 WC,2,Giấy tờ hợp lệ,15-10-2025
Nhà gần phố vũ tông phan 6 tầng thang máy xây mới,"9,4 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",36 m²,4 phòng,5 WC,6,Giấy tờ hợp lệ,15-10-2025
CHÍNH CHỦ BÁN TẬP THỂ NGUYỄN TRÃI-THANH XUÂN-65m2-NHÀ ĐẸP Ở NGAY,"2,89 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",65 m² (5.0x13.0),2 phòng,1,3,Giấy tờ hợp lệ,15-10-2025
HÀNG HIẾM! Bán nhà THANH XUÂN - LÔ GÓC - Ô TÔ VÀO - PHONG THỦY TỐT,"6,21 tỷ","Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",33 m² (3.5x10.0),3 phòng,3 WC,3,Giấy tờ hợp lệ,15-10-2025
"Bán nhà Khương Trung, Thanh Xuân, ô tô, nội thất xịn, 28m2, 6.98","6,98 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",28 m² (4.3x8.5),3 phòng,3 WC,N/A,Giấy tờ hợp lệ,15-10-2025
"Sốc! Khương Đình, ngõ 2,5m, nhà dân xây rộng thoáng. 42mx4T. Chỉ 7,8ty","7,8 tỷ","Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",42 m² (3.5x12.0),4 phòng,3 WC,4,Giấy tờ hợp lệ,15-10-2025
"BÁN NHÀ PHỐ QUAN NHÂN – 5 TẦNG – FULL NỘI THẤT- Ở NGAY – GIÁ 10,6 TỶ","10,6 tỷ","Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",44 m²,4 phòng,4 WC,5,Giấy tờ hợp lệ,15-10-2025
Chính chủ bán tập thể Thanh Xuân - Kim Giang - Hoàng Đạo Thành - 90m2,"3,5 tỷ","Phường Kim Giang, Quận Thanh Xuân, Hà Nội",90 m² (7.0x13.0),3 phòng,N/A,5,Giấy tờ hợp lệ,15-10-2025
"Bán nhà Khương Trung, Thanh Xuân, ô tô, nội thất xịn, 28m2, 6.98","6,98 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",28 m² (4.3x8.5),3 phòng,3 WC,N/A,Giấy tờ hợp lệ,15-10-2025
BÁ.N NHÀ TRUNG TÂM QUẬN THANH XUÂN - 80M RA Ô TÔ - 4 TẦNG - 3 NGỦ,"5,05 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",24.7 m²,3 phòng,3 WC,4,Giấy tờ hợp lệ,15-10-2025
Siêu Phẩm Nhà Đẹp Khương Trung . Ngõ 211,"6,9 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",28 m² (4.5x8.0),2 phòng,2 WC,4,Giấy tờ hợp lệ,15-10-2025
BÁ.N NHÀ TRUNG TÂM QUẬN THANH XUÂN - 10M RA Ô TÔ - 4 TẦNG FULL CÔNG NĂ,"7,8 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",30 m²,4 phòng,3 WC,4,Giấy tờ hợp lệ,15-10-2025
BÁN NHÀ PHÂN LÔ-3 Ô TÔ TRÁNH-KHUẤT DUY TIẾN-THANH XUÂN -HAI MẶT THOÁNG,"20,5 tỷ","Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",52 m² (5.0x11.0),3 phòng,N/A,3,Giấy tờ hợp lệ,15-10-2025
MẶT PHỐ TÔ VĨNH DIỆN - CHỈ 18.9 TỶ - NGAY NGÃ TƯ KINH DOANH,"18,9 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",48 m² (3.0x16.0),5 phòng,3 WC,4,Giấy tờ hợp lệ,14-10-2025
NGUYỄN TRÃI - BIỆT THỰ HIỆN ĐẠI - 98M2 CHỈ 23.5 TỶ,"23,5 tỷ","Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",85 m² (5.6x17.0),6 phòng,5 WC,6,Giấy tờ hợp lệ,14-10-2025
TÔ VĨNH DIỆN - 10M RA PHỐ - NHÀ LÔ GÓC NỘI THẤT ĐẸP,"22,5 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",88 m² (11.0x8.0),5 phòng,3 WC,5,Giấy tờ hợp lệ,14-10-2025
"Bán NP tại Lê Trọng Tấn, Khương Mai, Thanh Xuân, HN, 10 tỷ, 40m2, Hot",10 tỷ,"Phường Khương Mai, Quận Thanh Xuân, Hà Nội",40 m² (4.0x10.0),3 phòng,3 WC,N/A,Giấy tờ hợp lệ,14-10-2025
"SIÊU PHẨM THANH XUÂN, 7 TẦNG THANG MÁY, NGÕ RỘNG 10M, MẶT TIỀN BỀ THẾ","18,95 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",46 m² (4.3x10.0),4 phòng,5 WC,7,Giấy tờ hợp lệ,13-10-2025
BÁN TẬP THỂ NGUYỄN TRÃI-THANH XUÂN-50m2-Ô TÔ ĐỖ CHÂN CẦU THANG,"2,78 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",50 m² (4.0x13.0),2 phòng,1 WC,2,Giấy tờ hợp lệ,14-10-2025
"Bán nhà phố Lê Trọng Tấn, Thanh Xuân , Lo góc dt 88m, 5 tầng, mt5m oto","30,5 tỷ","68, Đường Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",88 m²,5 phòng,4 WC,5,Sổ đỏ,17-10-2025
"Bùi Xương Trạch Thanh Xuân Nhà đẹp giá tốt 32m 3T 2,63 tỷ 10m ra ôtô t","2,63 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",32 m²,3 phòng,3 WC,3,Giấy tờ khác,13-10-2025
"NHÀ XÂY MỚI TÔ VĨNH DIỆN, 5 TẦNG 3 NGỦ FULL NỘI THẤT, 38M2, CHỈ 7TỶ8","7,8 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",38 m² (4.4x8.0),3 phòng,4 WC,55,Giấy tờ hợp lệ,13-10-2025
Nhỉnh 2 tỷ có nhà đẹp Bùi Xương Trạch-15m oto-Gần phố-33m**3T;MT4m;2N,"2,65 tỷ","Phường Khương Trung, Quận Thanh Xuân, Hà Nội",33 m²,2 phòng,2 WC,3,Giấy tờ khác,13-10-2025
Nhà Thanh Xuân_ 31m 4 tầng Chỉ hơn 5 Đồng,"5,69 tỷ","Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",28 m²,3 phòng,4 WC,4,Giấy tờ hợp lệ,13-10-2025
NHÀ MỚI THANG MÁY Ô TÔ VÀO NHÀ-50M-7TẦNG-KINH DOANH-VŨ TÔNG PHAN-TXUAN,"15,5 tỷ","Phường Khương Đình, Quận Thanh Xuân, Hà Nội",50 m² (4.0x12.0),4 phòng,6 WC,7,Giấy tờ hợp lệ,13-10-2025
"ANH HỌ BÁN NHÀ HOÀNG VĂN THÁI, Ô TÔ TRÁNH, VIEW ĐẸP, TƯƠNG LAI MẶT PHỐ",22 tỷ,"Phường Khương Mai, Quận Thanh Xuân, Hà Nội",48 m² (3.3x14.0),4 phòng,3 WC,4,Giấy tờ hợp lệ,13-10-2025
Nhà đẹp thanh xuân- giá đầu tư - ở chất lượng,Thỏa thuận,"10, Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",40 m² (3.8x10.4),4 phòng,3 WC,4,Sổ đỏ,17-10-2025
Bán nhà 7 tầng thang máy ngõ 204 Đội Cấn Ba Đình Hà Nội,"11,8 tỷ","Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",82 m²,N/A,N/A,7,Sổ đỏ,17-11-2025
"Bán nhà mặt ngõ 189 Hoàng Hoa Thám, Phường Ngọc Hà, Q.Ba Đình, Hà Nội",18 tỷ,"Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",58.3 m²,N/A,N/A,2.5,Sổ đỏ,25-11-2025
"Bán căn hộ dịch vụ phố Đội Cấn - Ngọc Hà cạnh hồ Đầm Tròn, Lăng Bác",27 tỷ,"Đường Đội Cấn, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",60 m²,N/A,N/A,7,Sổ đỏ,26-11-2025
Bán nhà chính chủ mặt phố Phan Kế Bính gần phố Linh Lang,"36,5 tỷ","Đường Phan Kế Bính, Phường Cống Vị, Quận Ba Đình, Hà Nội",75 m²,N/A,N/A,5,Sổ đỏ,25-11-2025
Bán nhà 6 tầng ngõ ô tô đường Hoàng Hoa Thám,42 tỷ,"Đường Hoàng Hoa Thám, Phường Liễu Giai, Quận Ba Đình, Hà Nội",140 m² (7.0x21.0),9 phòng,11 WC,6,Sổ đỏ,25-11-2025
"Phân lô, ngõ nông, sau dãy mặt phố Giang Văn Minh, 7 tầng, hiếm bán","25,6 tỷ","68, Đường Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội",55 m²,8 phòng,N/A,7,Sổ hồng,22-11-2025
"Bán nhà 7 tầng thang máy khu phân lô phố Kim Mã, mặt tiền 6m",27 tỷ,"Đường Kim Mã, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",80 m²,N/A,N/A,7,Sổ đỏ,20-11-2025
Bán Tòa Nhà VP Đường Đội Cấn Liễu Giai Ba Đình Hà Nội Diện tích 88 m2,"62,5 tỷ","Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",980 m² (7.8x15.0),N/A,N/A,10,Sổ đỏ,21-11-2025
"Chính chủ nhờ bán gấp căn nhà 4,5 tầng 65m hơn 30 tỷ Ba Đình",31 tỷ,"Đường Nguyễn Công Hoan, Phường Giảng Võ, Quận Ba Đình, Hà Nội",65 m² (4.0x16.0),6 phòng,4 WC,5,Sổ đỏ,11-11-2025
"Bán căn biệt thự lô góc trung tâm Ba Đình đường Thuỵ Khuê, DTSD 550m2","75,5 tỷ","Đường Thụy Khuê, Phường Liễu Giai, Quận Ba Đình, Hà Nội",200 m²,6 phòng,N/A,N/A,Sổ đỏ,15-11-2025
"Đội Cấn, 61m2, 4.5m ngang, Ô tô tránh, mặt ngõ to thông, thang máy 6T","24,5 tỷ","283, Đường Đội Cấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",61 m²,N/A,N/A,6,Sổ đỏ,26-11-2025
Ngõ 55 Hoàng Hoa Thám – Ba Đình – 55 M2 – 4 T – MT 3.6 M – Giá 14.3 Tỷ,"14,3 tỷ","Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",55 m² (3.6x15.5),4 phòng,4 WC,4,Sổ đỏ,26-11-2025
"Chính Chủ Bán nhà 5 Tầng ĐC 128 Ngõ 639 Đường Hoàng Hoa Thám, BĐ, HN","30,5 tỷ","128/639, Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",121.9 m² (7.1x18.0),26 phòng,26 WC,5,Sổ đỏ,26-11-2025
HIẾM - CẦU GIẤY - XUÂN THUỶ - 60M - 7 TẦNG - MT 4.1 - phân Lô Ô Tô,"27,8 tỷ","Đường Cầu Giấy, Phường Cống Vị, Quận Ba Đình, Hà Nội",60 m² (4.2x15.0),5 phòng,5 WC,7,Sổ đỏ,26-11-2025
"GẤP - Ba Đình - 50M - 7 Tầng - Mt 4,5M - đường hè 10M - Kd đỉnh","17,8 tỷ","Đường Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",50 m² (4.5x12.0),7 phòng,6 WC,7,Sổ đỏ,26-11-2025
Mặt Ngõ 55 Hoàng Hoa Thám –  Ô TÔ - 71 M- 3 T – MT 6 M – Giá 20.8 Tỷ.,"20,8 tỷ","Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",71 m² (6.0x12.0),5 phòng,4 WC,3,Sổ đỏ,26-11-2025
"Cực hiếm, nhà 2 tầng phố Đội Cấn, 10m ra mặt phố 58m2 giá chỉ 9.1 tỷ","9,1 tỷ","Phường Liễu Giai, Quận Ba Đình, Hà Nội",58 m² (4.5x14.0),4 phòng,2 WC,2,Giấy tờ hợp lệ,25-11-2025
💥HOT – HOÀNG HOA THÁM – 30M – 5 TẦNG – KD – LÔ GÓC – Ở NGAY💥,"10,8 tỷ","173, Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",30 m²,3 phòng,4 WC,5,Sổ đỏ,25-11-2025
